label, value
entry_id, 14f0e66f-31d7-49c9-ab25-350a4333f37f
epoch, 10
epoch_time, 30.36162233352661
event, eval_completed
hits_at_1, 0.09399215972285532
hits_at_10, 0.17289634424286626
hits_at_100, 0.23771537970644543
hits_at_1000, 0.31083052238125625
hits_at_1000_filtered, 0.3126994256541161
hits_at_100_filtered, 0.2402680280791321
hits_at_10_filtered, 0.17667973379524113
hits_at_1_filtered, 0.10853313884583828
hits_at_200, 0.25649557844835447
hits_at_200_filtered, 0.25936730786762696
hits_at_3, 0.13437870361929072
hits_at_300, 0.26925882031178777
hits_at_300_filtered, 0.2719482177044398
hits_at_3_filtered, 0.14094265657762786
hits_at_400, 0.27860333667608717
hits_at_400_filtered, 0.28120156805542895
hits_at_50, 0.2172030267116419
hits_at_500, 0.2852584556477345
hits_at_500_filtered, 0.2871729419272495
hits_at_50_filtered, 0.22021150515087975
mean_rank, 10157.08122891786
mean_rank_filtered, 10120.005105296745
mean_reciprocal_rank, 0.1215168395378453
mean_reciprocal_rank_filtered, 0.13186880044400698
mean_reciprocal_rank_filtered_with_test, .nan
num_parameters, 3081400
scope, epoch
size, 10969
split, test
timestamp, 1639429409.617371
type, entity_ranking

