label, value
entry_id, 3ca68419-16e0-4ab2-8ff0-de15977a7be4
epoch, 195
epoch_time, 72.79665970802307
event, eval_completed
hits_at_1, 0.10966969608130558
hits_at_10, 0.3244893970487638
hits_at_100, 0.6432131339783055
hits_at_1000, 0.9070898074855859
hits_at_1000_1-1, 0.9114583333333334
hits_at_1000_1-N, 0.8704563031709204
hits_at_1000_M-1, 0.7827196095829636
hits_at_1000_M-N, 0.9490430456712499
hits_at_1000_filtered, 0.9560979184989739
hits_at_1000_filtered_1-1, 0.9114583333333334
hits_at_1000_filtered_1-N, 0.8750966744006187
hits_at_1000_filtered_M-1, 0.9224711623779946
hits_at_1000_filtered_M-N, 0.9744006080287432
hits_at_100_1-1, 0.7630208333333334
hits_at_100_1-N, 0.5661252900232019
hits_at_100_M-1, 0.5622227151730257
hits_at_100_M-N, 0.6737373039452774
hits_at_100_filtered, 0.7864751294830451
hits_at_100_filtered_1-1, 0.7630208333333334
hits_at_100_filtered_1-N, 0.6434648105181748
hits_at_100_filtered_M-1, 0.7373558118899733
hits_at_100_filtered_M-N, 0.8148621571201548
hits_at_10_1-1, 0.5338541666666666
hits_at_10_1-N, 0.3337200309358082
hits_at_10_M-1, 0.4501996450754215
hits_at_10_M-N, 0.2817315000345471
hits_at_10_filtered, 0.5343740838463794
hits_at_10_filtered_1-1, 0.5364583333333334
hits_at_10_filtered_1-N, 0.40448569218870845
hits_at_10_filtered_M-1, 0.5481366459627329
hits_at_10_filtered_M-N, 0.5416637877426933
hits_at_1_1-1, 0.3776041666666667
hits_at_1_1-N, 0.15661252900232017
hits_at_1_M-1, 0.3159937888198758
hits_at_1_M-N, 0.0376563255717543
hits_at_1_filtered, 0.26175119710739764
hits_at_1_filtered_1-1, 0.3880208333333333
hits_at_1_filtered_1-N, 0.20726991492652747
hits_at_1_filtered_M-1, 0.3793256433007986
hits_at_1_filtered_M-N, 0.2283217024804809
hits_at_200, 0.7290872666862113
hits_at_200_1-1, 0.8307291666666666
hits_at_200_1-N, 0.648491879350348
hits_at_200_M-1, 0.6184560780834073
hits_at_200_M-N, 0.7693981897326055
hits_at_200_filtered, 0.84914003713476
hits_at_200_filtered_1-1, 0.8307291666666666
hits_at_200_filtered_1-N, 0.7146171693735499
hits_at_200_filtered_M-1, 0.8013531499556344
hits_at_200_filtered_M-N, 0.8762868790160989
hits_at_3, 0.18525847747483631
hits_at_300, 0.7802941463891332
hits_at_300_1-1, 0.8541666666666666
hits_at_300_1-N, 0.703016241299304
hits_at_300_M-1, 0.6531721384205856
hits_at_300_M-N, 0.825813583914876
hits_at_300_filtered, 0.8807045832111795
hits_at_300_filtered_1-1, 0.8541666666666666
hits_at_300_filtered_1-N, 0.757153905645785
hits_at_300_filtered_M-1, 0.8341836734693877
hits_at_300_filtered_M-N, 0.906584674911905
hits_at_3_1-1, 0.4322916666666667
hits_at_3_1-N, 0.2374323279195669
hits_at_3_M-1, 0.3979591836734694
hits_at_3_M-N, 0.11106888689283494
hits_at_3_filtered, 0.3908433499462523
hits_at_3_filtered_1-1, 0.4583333333333333
hits_at_3_filtered_1-N, 0.28963650425367365
hits_at_3_filtered_M-1, 0.47005323868677906
hits_at_3_filtered_M-N, 0.37431769501830997
hits_at_400, 0.8164272451871396
hits_at_400_1-1, 0.8723958333333334
hits_at_400_1-N, 0.7540603248259861
hits_at_400_M-1, 0.6800133096716947
hits_at_400_M-N, 0.8637462861880744
hits_at_400_filtered, 0.9018860549203557
hits_at_400_filtered_1-1, 0.8723958333333334
hits_at_400_filtered_1-N, 0.7907965970610982
hits_at_400_filtered_M-1, 0.8583629103815439
hits_at_400_filtered_M-N, 0.9257583085745872
hits_at_50, 0.55692367829571
hits_at_500, 0.8418352389328643
hits_at_500_1-1, 0.890625
hits_at_500_1-N, 0.7965970610982211
hits_at_500_M-1, 0.7046362023070097
hits_at_500_M-N, 0.8879637946521108
hits_at_500_filtered, 0.9163979282712792
hits_at_500_filtered_1-1, 0.890625
hits_at_500_filtered_1-N, 0.8163186388244393
hits_at_500_filtered_M-1, 0.8727817213842058
hits_at_500_filtered_M-N, 0.939266219857666
hits_at_50_1-1, 0.6822916666666666
hits_at_50_1-N, 0.4918793503480278
hits_at_50_M-1, 0.5218500443655724
hits_at_50_M-N, 0.5719961307261798
hits_at_50_filtered, 0.7163344082869149
hits_at_50_filtered_1-1, 0.6848958333333334
hits_at_50_filtered_1-N, 0.5696055684454756
hits_at_50_filtered_M-1, 0.6736912156166814
hits_at_50_filtered_M-N, 0.743142403095419
mean_rank, 360.2002589660901
mean_rank_1-1, 481.2604166666667
mean_rank_1-N, 466.3704563031709
mean_rank_M-1, 805.089174800355
